Religião,População (pessoas),Recorte Geográfico,...4,...5
Católica,100216153,Brasil,NA,NA
Evangélica,47418024,Brasil,NA,NA
Outras religiões,12285805,Brasil,NA,NA
Sem religião,16385342,Brasil,NA,NA
