Composição domiciliar;Porcentagem de domicílios;Recorte Geográfico;;
domicílios com 1 morador;18.94;Brasil;;
domicílios com cônjuges do mesmo sexo;0.54;Brasil;;
domicílios com cônjuges sem filhos;20.22;Brasil;;
