Meio de transporte;População (pessoas);Recorte Geográfico;;
A pé;12434197;Brasil;;
Bicicleta;4364312;Brasil;;
Motocicleta;11433807;Brasil;;
Automovel;22575481;Brasil;;
Onibus;14915744;Brasil;;
Trem-metro;1134732;Brasil;;
Outros;2996329;Brasil;;
