Nível de instrução;População (pessoas);Recorte Geográfico;;
Sem instrução e fundamental incompleto;49352917;Brasil;;
Fundamental completo e médio incompleto;23796661;Brasil;;
Médio completo e superior incompleto;55305618;Brasil;;
Superior completo;25854291;Brasil;;
