Posição;Nome;Pessoas;Recorte Geográfico;;
1;Maria;12284478;Brasil;;
2;Jose;5164752;Brasil;;
3;Ana;3948650;Brasil;;
4;Joao;3430608;Brasil;;
5;Antonio;2241094;Brasil;;
6;Francisco;1665494;Brasil;;
7;Pedro;1624478;Brasil;;
8;Carlos;1474492;Brasil;;
9;Lucas;1341525;Brasil;;
10;Luiz;1335098;Brasil;;
