Religião;População (pessoas);Recorte Geográfico;;
Católica apostólica romana;100216153;Brasil;;
Evangélicas;47418024;Brasil;;
Demais religiosidades;12285805;Brasil;;
Sem religião;16385342;Brasil;;
Não sabe ou sem declaração;294827;Brasil;;
